Número do Empenho,Modalidade,Nome do Fornecedor,Data do Empenho,Valor Empenhado,Valor Liquidado,Valor Pago,Programa,Unidade Orçamentária,ID,ID Secundário,Ano
5782,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"3.275,74","3.275,74","3.275,74",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802516,f365f154-9574-4ef0-b8fd-e5e05cbeb696,2025
5783,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"524,95","524,95","524,95",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802517,bdc09ebb-e183-4b31-b3ce-c827b46908da,2025
5799,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"2.519,80","2.519,80","2.519,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802559,48392868-0c01-4768-bd0c-710d7ada4801,2025
5800,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"104,99","104,99","104,99",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802561,19a930b2-f7b2-4bf4-b5a5-95940732b503,2025
6053,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,03/04/2025 00:00,"1.007,92","1.007,92","1.007,92",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,803084,b366dafc-6cfa-42a2-a8b1-40679508a0be,2025
6268,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,07/04/2025 00:00,"1.574,87","1.574,87","1.574,87",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,803393,82623c47-5e43-4f70-9354-db924866e225,2025
6475,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,08/04/2025 00:00,"435.729,35","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,803687,310dbc30-562b-4014-8d67-3f1e621fbfcb,2025
6476,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,08/04/2025 00:00,"435.729,35","90.043,78","90.043,78",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,803689,6ce3e81a-bb2e-40cb-9c13-fb5e50793bf0,2025
6479,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,08/04/2025 00:00,"64.270,65","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,803692,3727393b-e158-4986-afea-66a14e4bf99d,2025
6555,INEXIGIBILIDADE                                   ,EDUCANDARIO BENTO DE ABREU SAMPAIO VIDAL,10/04/2025 00:00,"150.000,00","150.000,00","150.000,00",209 - PROGRAMA DE PROTECAO SOCIAL BASICA,02.22.01 - DESENVOLVIMENTO SOCIAL,803817,171cc6e9-b802-4c8d-89d9-3a2f59224258,2025
7479,DISPENSADA                                        ,JOSE DE SOUZA NETO,25/04/2025 00:00,"24.800,00","24.800,00","24.800,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,805182,c4d5e714-d0e7-4006-a137-68869b94cfc4,2025
8024,PREGÃO PRESENCIAL                                 ,L. DE NARDIN LTDA,05/05/2025 00:00,"3.400,00","3.400,00","3.400,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,806230,2f8749a1-e3da-4062-81eb-e34eccc8c4f6,2025
8025,PREGÃO PRESENCIAL                                 ,NETHUNO INDUSTRIA E COMERCIO DE CONFECCOES LTDA,05/05/2025 00:00,"8.114,62","8.114,62","8.114,62",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,806231,57e3fd5a-3f42-4689-9bf9-1ddc39cce0b0,2025
8026,PREGÃO PRESENCIAL                                 ,VANESSA NONAKA ALCAZAR 27027752840,05/05/2025 00:00,"6.050,00","6.050,00","6.050,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,806232,6a2ff13f-56a3-4462-b453-31986f8f6736,2025
8030,PREGÃO PRESENCIAL                                 ,LEFLEX MAGAZINE LTDA,05/05/2025 00:00,"1.626,28","1.626,28","1.626,28",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,806237,37d95162-7b48-4de9-b796-fd9677837974,2025
8032,PREGÃO PRESENCIAL                                 ,KELLY MINIOLI COMERCIO DE PRODUTOS LTDA,05/05/2025 00:00,"30.738,43","30.738,43","30.738,43",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,806240,e4d914f2-edb0-49f1-ad6f-0801d89c5863,2025
8033,PREGÃO PRESENCIAL                                 ,PAMELA RAFAELA SEMEGUINI LEME DA SILVA,05/05/2025 00:00,"980,00","980,00","980,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,806241,7a020cea-6a67-4e37-8565-84ccd1c18310,2025
8971,INEXIGIBILIDADE                                   ,CACAM CENTRO DE APOIO A CRIANÇA E ADOLESCENTE MARÍLIA,20/05/2025 00:00,"150.000,00","150.000,00","150.000,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,807759,bc35dfd0-0850-45ee-883a-e48fb690f7c9,2025
8972,INEXIGIBILIDADE                                   ,ASSOCIAÇÃO DE PAIS E AMIGOS DO AUTISTA - ESPACO POTENCIAL MARILIA,20/05/2025 00:00,"350.000,00","350.000,00","350.000,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,807761,b1de8d9a-263b-4275-88eb-ecb8ee3ebd24,2025
8973,INEXIGIBILIDADE                                   ,APAE - ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE MARILIA,20/05/2025 00:00,"200.000,00","200.000,00","200.000,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,807762,a9318081-c572-421d-bae3-66adecf3db28,2025
8974,INEXIGIBILIDADE                                   ,FUNDAÇÃO MANSÃO ISMAEL,20/05/2025 00:00,"100.000,00","100.000,00","100.000,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,807763,31f3cd34-016f-44fb-b033-395f9a4b4362,2025
10581,DISPENSADA                                        ,SOMEDICA CIRURGICA RIO PRETO LTDA,09/06/2025 00:00,"345.000,00","345.000,00","345.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,820523,e02be4bd-77c2-458b-aec9-76fc2d937400,2025
10849,CONCORRENCIA                                      ,TERRAPLAM PLANEJAMENTO E OBRAS DE MARÍLIA LTDA,11/06/2025 00:00,"108.102,20","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,820914,25dec271-7283-4474-b258-13af6be563eb,2025
10855,CONCORRENCIA                                      ,TERRAPLAM PLANEJAMENTO E OBRAS DE MARÍLIA LTDA,11/06/2025 00:00,"108.102,20","105.160,75","105.160,75",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,820922,946456ce-329b-4796-9095-1336820fe3e6,2025
10943,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,13/06/2025 00:00,"90.594,00","90.594,00","90.594,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,821111,0ab852f3-fbb2-4651-8dac-900752e2f1b4,2025
11398,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,25/06/2025 00:00,"126.714,00","126.714,00","126.714,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,822051,22bccfb5-9ef2-4c3e-80cb-0b21e2714345,2025
12161,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,03/07/2025 00:00,"251.697,80","251.697,80","251.697,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,823791,5bcd1aa0-a83c-4063-8755-1d4ab082bd29,2025
12677,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,15/07/2025 00:00,"1.920,78","1.920,78","1.920,78",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,824801,decbfe14-3aa6-4c1d-8b32-d6f84726bbbb,2025
12775,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,17/07/2025 00:00,"54.990,00","54.990,00","54.990,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,824943,a23581fc-b68b-497f-a4af-a0b1da532d6b,2025
12776,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,17/07/2025 00:00,"8.152,50","8.152,50","8.152,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,824944,334d6725-9611-4fe3-90b0-0e1dddd6c66e,2025
12777,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,17/07/2025 00:00,"15.482,88","15.482,88","15.482,88",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,824945,be574bda-90e3-4a3c-ac37-f32c247d0f2f,2025
12778,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,17/07/2025 00:00,"16.133,04","16.133,04","16.133,04",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,824946,961d6e7b-0b38-48ff-928d-84acd21bfd1c,2025
12779,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,17/07/2025 00:00,"160.212,00","160.212,00","160.212,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,824947,0d132acf-135e-47bd-b179-178ff62f6366,2025
12780,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,17/07/2025 00:00,"13.788,00","13.788,00","13.788,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,824948,bde16edf-b32e-487b-b1a5-e88a8ccef5c6,2025
12782,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,17/07/2025 00:00,"11.079,00","11.079,00","11.079,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,824950,fc0c2959-9552-447d-b29a-5aaf0ed764cd,2025
12992,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,22/07/2025 00:00,"60.938,98","60.938,98","60.938,98",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825275,bee2a7da-d654-410f-999a-80441db227a3,2025
12993,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,22/07/2025 00:00,"160,60","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825276,dfe154b3-1eb0-4cdd-8817-e524dd5c5d3d,2025
12994,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,22/07/2025 00:00,"49.020,00","49.020,00","49.020,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825277,f818cd01-9fb2-435d-bcaf-2d177f33a4ef,2025
12995,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,22/07/2025 00:00,"261,40","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825278,ab9e5285-5178-4380-aae2-d4da938d22c7,2025
12996,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,22/07/2025 00:00,"1.650,80","1.650,80","1.650,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825279,e9cf63c8-d7b5-4292-ac24-c3b383a778c0,2025
12997,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,22/07/2025 00:00,"930,15","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825280,c6773998-66d0-4ffb-9c29-78efe6116f37,2025
12998,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,22/07/2025 00:00,"211,95","211,95","211,95",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825281,fb72c4e9-39eb-41b0-a15a-e98d64f2aaa0,2025
12999,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,22/07/2025 00:00,"3.318,00","3.318,00","3.318,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825282,fd13b832-f5ed-4d17-bc80-37716a101f9a,2025
13000,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,22/07/2025 00:00,"492,84","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825283,a0cee5c6-53a7-40c6-8192-e57f08fc18b4,2025
13104,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,24/07/2025 00:00,"180.554,40","180.554,40","180.554,40",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825462,daeeb609-bdc9-4e64-8f6c-4b91d4ed3ec3,2025
13105,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,24/07/2025 00:00,"38.446,80","38.446,80","38.446,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825468,4a2b9ee9-aba6-442e-b925-ebdff90ab135,2025
13106,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,24/07/2025 00:00,"203.490,00","203.490,00","203.490,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825470,52a7ab83-6a40-4a47-a747-38e8b5955b50,2025
13107,PREGÃO PRESENCIAL                                 ,BANDEIRANTES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,24/07/2025 00:00,"130.977,00","130.976,99","130.976,99",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,825471,32f3ea71-6993-4516-9de8-c3f1159390f4,2025
13787,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,31/07/2025 00:00,"300.000,00","300.000,00","300.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,826596,81561ce6-b4ee-48e9-8f89-89d46339dcfd,2025
14072,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,06/08/2025 00:00,"196.381,80","43.587,18","43.587,18",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,827484,84c9cc6b-aec6-46cb-97ab-8608bca6bc5b,2025
14073,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,06/08/2025 00:00,"289.790,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,827485,e9b1ec15-b33e-43d2-b5d8-6410bd605d4b,2025
14211,DISPENSADA                                        ,GIGANTE RECEM NASCIDO LTDA EPP.,07/08/2025 00:00,"10.700,00","10.700,00","10.700,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,827733,a172b7ec-4a29-4c85-8777-b7f76ed893ca,2025
14614,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,13/08/2025 00:00,"900.000,00","900.000,00","900.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,828438,d719a961-626e-4140-9ada-026ea2942dfd,2025
14616,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,13/08/2025 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,828444,9da61568-9d00-456c-9bf4-848937a55389,2025
14619,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,14/08/2025 00:00,"100.000,00","100.000,00","100.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,828452,30dd700b-2a9d-4315-baf6-429b723bc990,2025
15135,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,26/08/2025 00:00,"500.000,00","500.000,00","500.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,829398,4e0c670e-2930-45fc-a980-0447a75140d8,2025
15136,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,26/08/2025 00:00,"120.000,00","120.000,00","120.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,829399,829567ee-df10-4f93-975a-e5a644af6745,2025
15648,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,29/08/2025 00:00,"800.000,00","800.000,00","800.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,830588,1bf3fb70-8cef-4b4d-891d-5517219a17d1,2025
15650,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,29/08/2025 00:00,"400.000,00","400.000,00","400.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,830607,4b69a0b8-3d75-4c50-9fcb-f6e07046d599,2025
15651,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,29/08/2025 00:00,"500.000,00","500.000,00","500.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,830608,36e011ce-c3b3-4070-b64a-951dbd11652a,2025
15652,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,29/08/2025 00:00,"1.200.000,00","1.200.000,00","1.200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,830609,a172f061-b2c5-4f1c-8b86-b8c4ea9aeae8,2025
15871,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,03/09/2025 00:00,"1.392,66","1.392,66","1.392,66",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,831363,516cc716-94de-4739-bd8b-e0fe7e0f0b4c,2025
15872,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,03/09/2025 00:00,"870,41","870,41","870,41",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,831364,d4a9b58b-5cb9-41b7-8da6-51d65866fbf2,2025
15873,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,03/09/2025 00:00,"1.200,07","1.200,07","1.200,07",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,831366,8abcbb76-be8b-4cb7-870b-c087d614012f,2025
15874,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,03/09/2025 00:00,"3.600,20","3.600,20","3.600,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,831365,db183d6c-2c26-4f2c-8b9a-fa64e2a171f5,2025
16747,PREGÃO PRESENCIAL                                 ,A A Z SAUDE COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA,22/09/2025 00:00,"7.342,33","7.342,33","7.342,33",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832923,ab03d779-bb5c-4591-826b-0873a24aa70c,2025
16748,PREGÃO PRESENCIAL                                 ,V.S.COSTA & CIA LTDA ,22/09/2025 00:00,"5.400,00","5.400,00","5.400,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832924,87f88f37-dbe4-4935-88c8-686a6979ecab,2025
16749,PREGÃO PRESENCIAL                                 , SILVIO VIGIDO ,22/09/2025 00:00,"28.900,00","28.900,00","28.900,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832925,61b18085-af54-4413-889f-6bf8ba213929,2025
16750,PREGÃO PRESENCIAL                                 ,MELIM COMERCIAL LTDA,22/09/2025 00:00,"570,00","570,00","570,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832927,06a46b6e-ac1b-40f4-8758-5c6a1931bfbb,2025
16751,PREGÃO PRESENCIAL                                 , EQSAUDE COMERCIO DE EQUIPAMENTOS HOSPITALARES LTDA.,22/09/2025 00:00,"5.900,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832928,8d9c2063-01bd-4450-bd5d-9eef03dda507,2025
16752,PREGÃO PRESENCIAL                                 ,SOUZA E MASTELLINI LTDA,22/09/2025 00:00,"8.148,00","8.148,00","8.148,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832929,835f886d-c178-4125-b1f6-7081e867142a,2025
16753,PREGÃO PRESENCIAL                                 ,BIOPULSE BRASIL LTDA,22/09/2025 00:00,"944,04","944,04","944,04",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832930,ed13ead5-c694-4530-8773-f97f5e04c7f6,2025
16754,PREGÃO PRESENCIAL                                 ,METALIC MEDICAL PRODUTOS HOSPITALARES LTDA - EPP,22/09/2025 00:00,"3.656,94","3.656,94","3.656,94",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832931,aef6e605-a11e-48cd-8e47-ce1fdc5a866d,2025
16755,PREGÃO PRESENCIAL                                 ,M.E.B. DISTRIBUIDORA LTDA,22/09/2025 00:00,"420,00","420,00","420,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832932,7bc0a3b9-b857-4b2c-87d9-3053a9dc824a,2025
16757,PREGÃO PRESENCIAL                                 ,KAI COMERCIAL LTDA,22/09/2025 00:00,"6.122,82","6.122,82","6.122,82",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832934,5df83076-9a0a-41b7-874e-b9a8f34590de,2025
16758,PREGÃO PRESENCIAL                                 ,BD INFORMATICA LTDA,22/09/2025 00:00,"12.692,40","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,832935,d47c0f0c-e947-4528-844c-e9a7b7f58833,2025
